NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MLP,ZCU104-Bismo,INT4,,32,,12.228749,,2616.784432,,15.22968539424,98.62,,9.2,14.3,15.35,0.18624000000000002,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.02809501589839729,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,64,,23.566854,,2715.678554,,15.80524918428,98.62,,9.2,14.3,15.4,0.37248000000000003,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.05414381616674018,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,128,,46.917617,,2728.186302,,15.878044277639999,98.62,,9.2,14.3,15.4,0.7449600000000001,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.10779117271357153,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,2,,3.2593644,,613.6165689,,12.290126258498098,98.77,,9.2,14.3,15.225,0.040057999999999996,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.0074882471327745925,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,4,,5.6311403,,710.3357022999999,,14.227313781366696,98.77,,9.2,14.3,15.325,0.08011599999999999,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.012937298513086313,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,8,,10.265632,,779.2993164,,15.6085860081756,98.77,,9.2,14.3,15.3,0.16023199999999999,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.023584840464637557,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,16,,19.714788,,811.5735254,,16.255006140236606,98.77,,9.2,14.3,15.475,0.32046399999999997,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.045293863034847816,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,32,,38.386224,,833.6323990000002,,16.696823319571006,98.77,,9.2,14.3,15.175,0.6409279999999999,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.08819067048963387,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,64,,76.34016700000002,,838.3528949,,16.791370131952103,98.77,,9.2,14.3,15.3,1.2818559999999999,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.17538819429128072,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,128,,154.56762,,828.1165227000001,,16.586345833158305,98.77,,9.2,14.3,15.3,2.5637119999999998,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.3551123456109396,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-FINN,INT2,,1,,0.002,,1000000.0,,669.0,96.85,,9.2,13.85,14.1825,0.000669,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.594912512865754e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,2,,0.002,,1000000.0,,669.0,96.85,,9.2,13.85,14.0675,0.001338,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.594912512865754e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,4,,0.003,,1333333.333,,891.9999997769999,96.85,,9.2,13.85,14.1,0.002676,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,6.8923687692986324e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,8,,0.004,,2000000.0,,1338.0,96.85,,9.2,13.85,14.02,0.005352,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,9.189825025731509e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,16,,0.006,,2666666.667,,1784.000000223,96.85,,9.2,13.85,14.06,0.010704,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,1.3784737538597265e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,32,,0.01,,3200000.0,,2140.8,96.85,,9.2,13.85,14.0,0.021408,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,2.297456256432877e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,64,,0.019,,3368421.053000001,,2253.473684457,96.85,,9.2,13.85,14.045,0.042816,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.365166887222467e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,128,,0.035,,3657142.857,,2446.628571333,96.85,,9.2,13.85,14.055,0.085632,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,8.041096897515072e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,256,,0.068,,3764705.882,,2518.588235058,96.85,,9.2,13.85,14.075,0.171264,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,0.00015622702543743568,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,512,,0.133,,3849624.06,,2575.39849614,96.85,,9.2,13.85,14.12,0.342528,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,0.00030556168210557275,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,1,,0.002,,500000.0,,931.0,98.04,,9.2,13.86,14.13,0.0018620000000000002,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,4.594912512865754e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,2,,0.003,,666666.667,,1241.333333954,98.04,,9.2,13.86,14.01,0.0037240000000000003,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,6.8923687692986324e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,4,,0.004,,1000000.0,,1862.0,98.04,,9.2,13.86,13.98,0.007448000000000001,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,9.189825025731509e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,8,,0.006999999999999999,,1142857.143,,2128.000000266,98.04,,9.2,13.86,14.0225,0.014896000000000001,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,1.608219379503014e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,16,,0.01,,1600000.0,,2979.2,98.04,,9.2,13.86,14.06,0.029792000000000003,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,2.297456256432877e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,32,,0.019,,1684210.5259999996,,3135.9999994119994,98.04,,9.2,13.86,14.065,0.059584000000000005,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,4.365166887222467e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,64,,0.036000000000000004,,1777777.7780000004,,3310.2222226360004,98.04,,9.2,13.86,14.005,0.11916800000000001,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,8.27084252315836e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,128,,0.068,,1882352.941,,3504.941176142,98.04,,9.2,13.86,14.1025,0.23833600000000002,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.00015622702543743568,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,256,,0.134,,1910447.761,,3557.253730982,98.04,,9.2,13.86,14.145,0.47667200000000004,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.0003078591383620056,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,512,,0.265,,1932075.472,,3597.5245288639994,98.04,,9.2,13.86,14.1825,0.9533440000000001,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.0006088259079547125,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,1,,0.008,,125000.0,,727.5,98.49,,9.2,12.76,13.02,0.0058200000000000005,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,1.8379650051463018e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,2,,0.011,,181818.182,,1058.18181924,98.49,,9.2,12.76,12.9975,0.011640000000000001,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,2.527201882076165e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,4,,0.015,,266666.667,,1552.00000194,98.49,,9.2,12.76,13.005,0.023280000000000002,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,3.4461843846493164e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,8,,0.023,,347826.0870000001,,2024.34782634,98.49,,9.2,12.76,12.94,0.046560000000000004,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,5.284149389795618e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,16,,0.039,,410256.41,,2387.6923062,98.49,,9.2,12.76,12.9325,0.09312000000000001,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,8.960079400088221e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,32,,0.07200000000000001,,444444.444,,2586.6666640799995,98.49,,9.2,12.76,13.02,0.18624000000000002,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0001654168504631672,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,64,,0.138,,463768.116,,2699.13043512,98.49,,9.2,12.76,13.0575,0.37248000000000003,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0003170489633877371,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,128,,0.269,,475836.431,,2769.36802842,98.49,,9.2,12.76,13.0375,0.7449600000000001,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.000618015732980444,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,256,,0.531,,482109.228,,2805.87570696,98.49,,9.2,12.76,13.13,1.4899200000000001,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0012199492721658581,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,512,,1.056,,484848.485,,2821.8181827,98.49,,9.2,12.76,13.185,2.9798400000000003,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0024261138067931186,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,1,,0.023,,43478.261,,870.8260895689999,98.75,,9.2,13.71,13.9525,0.020028999999999998,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,5.284149389795618e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,2,,0.036000000000000004,,55555.556,,1112.722231124,98.75,,9.2,13.71,13.905,0.040057999999999996,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,8.27084252315836e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,4,,0.061,,65573.77,,1313.37703933,98.75,,9.2,13.71,13.94,0.08011599999999999,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.00014014483164240553,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,8,,0.111,,72072.072,,1443.5315300880002,98.75,,9.2,13.71,13.9325,0.16023199999999999,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.0002550176444640494,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,16,,0.21,,76190.476,,1526.019043804,98.75,,9.2,13.71,13.9875,0.32046399999999997,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.0004824658138509042,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,32,,0.408,,78431.37299999999,,1570.9019698170002,98.75,,9.2,13.71,13.9,0.6409279999999999,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.0009373621526246141,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,64,,0.8059999999999999,,79404.467,,1590.3920695430002,98.75,,9.2,13.71,14.2775,1.2818559999999999,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.0018517497426848988,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,128,,1.6,,80000.0,,1602.3200000000004,98.75,,9.2,13.71,14.365,2.5637119999999998,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.003675930010292604,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,256,,3.19,,80250.784,,1607.3429527360001,98.75,,9.2,13.71,14.515,5.1274239999999995,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.007328885458020879,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,512,,6.369,,80389.386,,1610.1190121939999,98.75,,9.2,13.71,14.95,10.254847999999999,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.014632498897220996,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT4,,1,,0.003,,333333.33,,222.99999777,97.54,,9.2,14.2,14.65,0.000669,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,6.8923687692986324e-06,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,2,,0.004,,500000.0,,334.5,97.54,,9.2,14.2,14.65,0.001338,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,9.189825025731509e-06,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,4,,0.006,,666666.67,,446.00000223,97.54,,9.2,14.2,14.65,0.002676,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,1.3784737538597265e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,8,,0.009000000000000001,,888888.89,,594.6666674100002,97.54,,9.2,14.2,14.65,0.005352,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,2.06771063078959e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,16,,0.016,,1000000.0,,669.0,97.54,,9.2,14.2,14.65,0.010704,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,3.6759300102926035e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,32,,0.029,,1103448.28,,738.20689932,97.54,,9.2,14.2,14.65,0.021408,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,6.662623143655344e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,64,,0.055,,1163636.36,,778.4727248400002,97.54,,9.2,14.2,14.65,0.042816,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.00012636009410380827,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,128,,0.109,,1174311.93,,785.6146811699998,97.54,,9.2,14.2,14.65,0.085632,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0002504227319511836,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,256,,0.21600000000000005,,1185185.19,,792.8888921099998,97.54,,9.2,14.2,14.65,0.171264,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0004962505513895017,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,512,,0.429,,1193473.19,,798.4335641099998,97.54,,9.2,14.2,14.65,0.342528,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0009856087340097044,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,1,,0.005,,200000.0,,372.4,98.29,,9.2,14.2,14.4225,0.0018620000000000002,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,1.1487281282164387e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,2,,0.008,,285714.286,,532.0000005320002,98.29,,9.2,14.2,14.3275,0.0037240000000000003,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,1.8379650051463018e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,4,,0.012,,400000.0,,744.8,98.29,,9.2,14.2,14.325,0.007448000000000001,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,2.756947507719453e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,8,,0.016,,470588.235,,876.23529357,98.29,,9.2,14.2,14.32,0.014896000000000001,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,3.6759300102926035e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,16,,0.032,,533333.333,,993.066666046,98.29,,9.2,14.2,14.3525,0.029792000000000003,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,7.351860020585207e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,32,,0.064,,561403.509,,1045.333333758,98.29,,9.2,14.2,14.335,0.059584000000000005,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.00014703720041170414,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,64,,0.128,,576576.577,,1073.5855863739998,98.29,,9.2,14.2,14.415,0.11916800000000001,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.00029407440082340834,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,128,,0.256,,589861.751,,1098.322580362,98.29,,9.2,14.2,14.4675,0.23833600000000002,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.0005881488016468168,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,256,,0.512,,595348.837,,1108.539534494,98.29,,9.2,14.2,14.53,0.47667200000000004,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.0011762976032936331,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,512,,1.024,,598130.841,,1113.719625942,98.29,,9.2,14.2,14.595,0.9533440000000001,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.002352595206587267,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,1,,0.014,,71428.571,,415.71428322,98.62,,9.2,14.2,14.475,0.0058200000000000005,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,3.216438759006028e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,2,,0.018000000000000002,,105263.158,,612.63157956,98.62,,9.2,14.2,14.34,0.011640000000000001,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,4.13542126157918e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,4,,0.024,,153846.154,,895.38461628,98.62,,9.2,14.2,14.41,0.023280000000000002,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,5.513895015438906e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,8,,0.04,,186046.512,,1082.79069984,98.62,,9.2,14.2,14.385,0.046560000000000004,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,9.189825025731508e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,16,,0.08,,213333.333,,1241.59999806,98.62,,9.2,14.2,14.4325,0.09312000000000001,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.00018379650051463016,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,32,,0.128,,226950.355,,1320.8510660999998,98.62,,9.2,14.2,14.5125,0.18624000000000002,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.00029407440082340834,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,64,,0.256,,235294.118,,1369.41176676,98.62,,9.2,14.2,14.64,0.37248000000000003,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0005881488016468168,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,128,,0.512,,239252.336,,1392.44859552,98.62,,9.2,14.2,14.5875,0.7449600000000001,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0011762976032936331,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,256,,1.024,,241737.488,,1406.91218016,98.62,,9.2,14.2,14.98,1.4899200000000001,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.002352595206587267,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,512,,2.048,,242884.25,,1413.586335,98.62,,9.2,14.2,15.1125,2.9798400000000003,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0047051904131745325,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
CNV,NCS,FP16,,1,3.4,1.90004,293.812,526.305,2.355983232912,4.22026927218,77.82,,0.53,1.2,1.56,0.008018676,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.00013048713461710282,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,2,5.61,2.55363,356.569,783.197,2.8592112826440004,6.280202987172,77.82,,0.53,1.2,1.58,0.016037352,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.00017537307718378157,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,4,10.09,3.94931,396.432,1012.84,3.1788597640319995,8.121635799840004,77.82,,0.53,1.2,1.59,0.032074704,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.00027122278773850566,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,8,19.18,6.9200800000000005,417.172,1156.06,3.3451671042720004,9.27007057656,77.82,,0.53,1.2,1.59,0.064149408,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.00047524336883493035,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,16,37.01,12.6046,432.293,1269.38,3.4664175040680005,10.178746940880002,77.82,,0.53,1.2,1.58,0.128298816,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.0008656334271882353,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,32,72.74,23.6896,439.912,1350.8,3.527511796512,10.8316275408,77.82,,0.53,1.2,1.58,0.256597632,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.0016269068147119635,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,64,143.09,45.6772,447.278,1401.14,3.5865773639280003,11.235287690640002,77.82,,0.53,1.2,1.59,0.513195264,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.0031369270885519933,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,128,284.73,89.2251,449.542,1434.57,3.6047316463919996,11.503352029319998,77.82,,0.53,1.2,1.58,1.026390528,12.5,l3,0.5,12.8,0.01,NCS_FP16_12.50%_CNV,0.006127622384225839,FP16_NCS,NCS_FP16_CNV_12.5
CNV,NCS,FP16,,1,3.5,1.95433,285.517,511.684,8.711618185444,15.612365076688,83.28,,0.53,1.2,1.59,0.030511732000000003,25.0,l3,0.5,12.8,0.03,NCS_FP16_25%_CNV,0.00013421555430214238,FP16_NCS,NCS_FP16_CNV_25.0
